#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000621152.4	98	0.43327	6.72894287109	-1	0.0492426	noncoding
ENST00000313213.5	130	0.35672	8.75933837891	1	0.46618	noncoding
ENST00000465360.1	44	0.37419	7.79107666016	1	0.0144306	noncoding
ENST00000436622.1	9	0.39047	6.49139404297	-1	0.0152846	noncoding
ENST00000238831.9	245	0.29835	4.49591064453	1	0.999285	coding
ENST00000437765.1	75	0.32812	8.85931396484	1	0.0487937	noncoding
ENST00000441084.1	10	0.3988	5.75323486328	1	0.00263932	noncoding
ENST00000407351.5	1149	0.47287	5.47808837891	1	1	coding
ENST00000405975.7	1954	0.47381	5.71124267578	1	1	coding
ENST00000405006.8	1954	0.46877	5.71124267578	1	1	coding
ENST00000467668.1	69	0.43274	9.20465087891	1	0.123307	noncoding
ENST00000485018.1	81	0.41367	6.38885498047	1	0.181734	noncoding
ENST00000473004.5	55	0.4201	9.03472900391	1	0.0498115	noncoding
ENST00000402796.5	507	0.38676	6.91864013672	-1	0.897734	coding
ENST00000485353.5	157	0.41562	6.09869384766	-1	0.107094	noncoding
ENST00000404125.6	1844	0.47128	6.44830322266	1	1	coding
ENST00000389993.7	1219	0.41137	6.45721435547	1	1	coding
ENST00000476586.5	211	0.39883	7.68206787109	1	0.995933	coding
ENST00000488687.5	141	0.34947	7.72796630859	1	0.613912	coding
ENST00000466539.1	82	0.41305	5.45379638672	1	0.260843	noncoding
ENST00000606082.5	41	0.34242	9.96160888672	1	0.0174708	noncoding
ENST00000458030.3	135	0.30557	8.56182861328	1	0.30349	noncoding
ENST00000422521.2	117	0.28267	8.51947021484	1	0.147639	noncoding
ENST00000607452.6	173	0.29884	9.29949951172	1	0.547774	coding
ENST00000394666.8	128	0.39402	9.82427978516	1	0.602277	coding
ENST00000303536.8	99	0.40837	9.13653564453	1	0.322043	noncoding
ENST00000494922.6	45	0.38966	6.03814697266	1	0.0198719	noncoding
ENST00000357022.6	138	0.34811	8.45062255859	1	0.529015	coding
ENST00000463681.1	83	0.4194	11.6421508789	1	0.185757	noncoding
ENST00000394457.7	138	0.30919	8.45062255859	1	0.347984	noncoding
ENST00000642732.1	185	0.33787	9.31915283203	1	0.841424	coding
ENST00000643913.1	86	0.29731	12.0012817383	1	0.0550852	noncoding
ENST00000642505.1	213	0.44338	9.23480224609	-1	0.295869	noncoding
ENST00000471542.5	109	0.32487	8.31402587891	1	0.172688	noncoding
ENST00000493628.6	185	0.4747	9.31915283203	1	0.996091	coding
ENST00000491217.1	61	0.43916	9.30157470703	1	0.0925069	noncoding
ENST00000272321.12	747	0.39432	5.97186279297	1	1	coding
ENST00000409354.6	304	0.42402	5.83221435547	1	0.999998	coding
ENST00000487280.1	20	0.35165	9.70037841797	1	0.0070964	noncoding
ENST00000409120.5	555	0.3644	5.32000732422	1	1	coding
ENST00000398544.7	588	0.46518	5.48382568359	1	1	coding
ENST00000409562.7	619	0.32134	7.48809814453	1	1	coding
ENST00000409835.5	650	0.44498	7.00787353516	1	1	coding
ENST00000417238.5	561	0.39973	6.30316162109	1	1	coding
ENST00000462652.1	74	0.31306	9.03265380859	1	0.0432216	noncoding
ENST00000418148.5	101	0.4553	8.81463623047	1	0.542972	coding
ENST00000431065.1	84	0.35949	9.12249755859	-1	0.115525	noncoding
ENST00000484073.1	37	0.36754	9.62103271484	1	0.0150211	noncoding
ENST00000493121.5	112	0.42545	5.51336669922	1	0.739096	coding
ENST00000471551.5	65	0.46625	4.59503173828	-1	0.0392635	noncoding
ENST00000531327.5	235	0.4423	4.75042724609	1	0.999959	coding
ENST00000234256.4	533	0.45712	5.88201904297	1	1	coding
ENST00000480594.1	313	0.38604	5.39959716797	1	0.999998	coding
ENST00000394019.7	1122	0.41251	7.77581787109	1	1	coding
ENST00000346834.8	1138	0.41251	8.10101318359	1	1	coding
ENST00000423644.5	1122	0.40747	7.77581787109	1	1	coding
ENST00000358683.8	1020	0.42508	7.55950927734	1	1	coding
ENST00000479776.1	65	0.40174	10.0326538086	1	0.077789	noncoding
ENST00000432728.1	122	0.44266	6.05938720703	-1	0.0710273	noncoding
ENST00000444570.5	144	0.46266	5.38433837891	-1	0.122906	noncoding
ENST00000272430.10	564	0.42128	7.18414306641	1	1	coding
ENST00000305557.9	551	0.40985	6.15533447266	1	1	coding
ENST00000233330.6	514	0.42433	6.44122314453	1	1	coding
ENST00000640304.2	491	0.41711	6.17608642578	1	1	coding
ENST00000492013.1	102	0.4179	4.52227783203	-1	0.0528525	noncoding
ENST00000469859.5	64	0.3929	6.02960205078	1	0.0635486	noncoding
ENST00000472518.1	105	0.40314	10.336730957	1	0.366636	noncoding
ENST00000460968.1	119	0.4265	10.6397094727	1	0.644214	coding
ENST00000484453.1	72	0.32006	9.37371826172	-1	0.152491	noncoding
ENST00000306336.6	167	0.32298	8.43731689453	1	0.699991	coding
ENST00000420686.5	59	0.35477	7.69830322266	1	0.0267782	noncoding
ENST00000423181.1	59	0.3809	11.7633666992	1	0.045573	noncoding
ENST00000409734.3	128	0.32197	10.883605957	1	0.227301	noncoding
ENST00000478626.1	20	0.47432	6.49566650391	1	0.00583873	noncoding
ENST00000410049.1	191	0.47114	9.67974853516	1	0.996923	coding
ENST00000258457.7	233	0.37649	9.75604248047	1	0.991957	coding
ENST00000409382.8	530	0.29088	9.76824951172	1	0.999967	coding
ENST00000361686.8	530	0.28584	9.76824951172	1	0.999948	coding
ENST00000409087.3	467	0.43155	10.0427856445	1	1	coding
ENST00000419159.2	36	0.37764	8.84100341797	1	0.0121293	noncoding
ENST00000405953.6	113	0.44535	4.95904541016	1	0.836989	coding
ENST00000308659.12	139	0.32551	8.55267333984	1	0.421994	noncoding
ENST00000393256.8	199	0.28432	8.42608642578	1	0.757792	coding
ENST00000393252.4	293	0.3072	10.2272338867	1	0.97566	coding
ENST00000433098.6	110	0.29156	5.82025146484	1	0.28488	noncoding
ENST00000439718.1	86	0.29452	6.24749755859	1	0.0922652	noncoding
ENST00000346226.7	519	0.47397	5.03790283203	1	1	coding
ENST00000348750.8	410	0.45924	5.33575439453	1	1	coding
ENST00000351659.7	507	0.46322	5.09051513672	1	1	coding
ENST00000393040.7	483	0.47769	5.17523193359	1	1	coding
ENST00000316724.10	594	0.45962	4.97467041016	1	1	coding
ENST00000462958.5	133	0.27849	8.45318603516	1	0.226115	noncoding
ENST00000409400.1	440	0.45924	5.09893798828	1	1	coding
ENST00000484253.1	286	0.44486	4.69891357422	-1	0.68297	coding
ENST00000678291.1	738	0.44333	5.26129150391	1	1	coding
ENST00000435030.6	958	0.44478	5.86016845703	1	1	coding
ENST00000677891.1	958	0.4521	5.86016845703	1	1	coding
ENST00000677843.1	934	0.44478	5.67901611328	1	1	coding
ENST00000464066.6	863	0.44753	5.78179931641	1	1	coding
ENST00000678636.1	594	0.44648	5.48687744141	1	1	coding
ENST00000678720.1	510	0.44648	6.17291259766	1	1	coding
ENST00000678856.1	545	0.43467	6.31610107422	1	1	coding
ENST00000678184.1	268	0.38098	9.39178466797	1	0.99896	coding
ENST00000482151.1	240	0.34307	9.72467041016	1	0.97877	coding
ENST00000677862.1	162	0.32485	10.0449829102	1	0.547475	coding
ENST00000677465.1	144	0.32485	9.94683837891	1	0.396502	noncoding
ENST00000415049.5	109	0.46992	7.78790283203	-1	0.0731133	noncoding
ENST00000310454.10	728	0.41354	7.57696533203	1	1	coding
ENST00000438166.7	728	0.39563	7.57696533203	1	1	coding
ENST00000492005.1	70	0.42984	4.96783447266	1	0.200711	noncoding
ENST00000620391.4	694	0.37201	5.30780029297	1	1	coding
ENST00000283249.7	789	0.37201	5.33563232422	1	1	coding
ENST00000409583.5	716	0.37201	5.49151611328	1	1	coding
ENST00000428609.6	747	0.43782	5.54461669922	1	1	coding
ENST00000409872.1	789	0.4865	5.33563232422	1	1	coding
ENST00000652612.1	74	0.3721	5.63311767578	1	0.103418	noncoding
ENST00000375258.9	408	0.29367	9.07537841797	1	0.99967	coding
ENST00000612742.5	408	0.29367	9.07537841797	1	0.99967	coding
ENST00000447486.5	242	0.42708	5.79803466797	1	0.999917	coding
ENST00000463392.5	121	0.35784	10.2553100586	1	0.334949	noncoding
ENST00000438609.6	236	0.40556	8.86395263672	1	0.998513	coding
ENST00000392604.6	292	0.42255	6.46441650391	1	0.999993	coding
ENST00000464491.5	121	0.30164	10.2553100586	1	0.165246	noncoding
ENST00000460188.5	97	0.33985	10.2890014648	-1	0.168164	noncoding
ENST00000392599.6	226	0.46434	8.25115966797	-1	0.325557	noncoding
ENST00000462821.1	167	0.46142	7.77520751953	-1	0.156609	noncoding
ENST00000442778.5	153	0.46977	9.32012939453	-1	0.196658	noncoding
ENST00000453846.5	153	0.43651	9.96319580078	-1	0.206952	noncoding
ENST00000548868.5	223	0.44384	8.29864501953	1	0.999231	coding
ENST00000272732.11	425	0.45028	5.38385009766	1	1	coding
ENST00000458563.5	216	0.46426	4.83685302734	-1	0.399844	noncoding
ENST00000490927.5	257	0.4764	5.26702880859	-1	0.563699	coding
ENST00000409673.7	418	0.47053	5.64910888672	1	1	coding
ENST00000435964.1	49	0.40699	9.77313232422	1	0.0376182	noncoding
ENST00000424069.5	113	0.48492	4.18182373047	-1	0.120655	noncoding
ENST00000427038.5	135	0.41713	4.27716064453	-1	0.0961267	noncoding
ENST00000548031.1	209	0.43699	4.76104736328	-1	0.312677	noncoding
ENST00000548921.5	167	0.41127	6.07440185547	1	0.982419	coding
ENST00000549848.5	167	0.43505	6.07440185547	1	0.988228	coding
ENST00000475928.1	56	0.42587	5.69964599609	1	0.0607617	noncoding
ENST00000409365.6	530	0.38695	5.80718994141	1	1	coding
ENST00000351439.10	520	0.48556	6.10272216797	1	1	coding
ENST00000441800.5	802	0.42975	8.96636962891	1	1	coding
ENST00000461516.5	121	0.41923	9.55792236328	1	0.649811	coding
ENST00000433782.6	1081	0.44769	8.05047607422	1	1	coding
ENST00000313581.4	1435	0.44866	8.39190673828	1	1	coding
ENST00000464687.1	43	0.45831	9.88775634766	1	0.0583411	noncoding
ENST00000474303.5	117	0.43969	6.89263916016	1	0.72036	coding
ENST00000476208.1	80	0.40492	5.66241455078	1	0.20105	noncoding
ENST00000443227.5	385	0.46178	8.55682373047	1	1	coding
ENST00000309955.8	481	0.3618	8.18524169922	1	1	coding
ENST00000341222.10	222	0.41189	7.66131591797	1	0.998533	coding
ENST00000342795.9	293	0.39326	7.64569091797	1	0.999954	coding
ENST00000395148.6	251	0.34422	6.65911865234	1	0.998681	coding
ENST00000423241.6	481	0.4342	8.18524169922	1	1	coding
ENST00000490965.1	99	0.37403	8.35418701172	-1	0.0904328	noncoding
ENST00000417748.1	118	0.48015	5.07647705078	-1	0.0919197	noncoding
ENST00000440180.5	222	0.45531	7.66131591797	1	0.999484	coding
ENST00000457277.5	463	0.46725	6.55157470703	1	1	coding
ENST00000494258.5	118	0.43754	8.94561767578	1	0.697874	coding
ENST00000470178.6	117	0.46557	8.50189208984	-1	0.0992983	noncoding
ENST00000392263.6	465	0.46991	5.09356689453	1	1	coding
ENST00000696066.1	81	0.37453	9.51580810547	1	0.10569	noncoding
ENST00000490682.6	93	0.28204	8.85247802734	1	0.0696387	noncoding
ENST00000432109.6	480	0.46835	5.00042724609	1	1	coding
ENST00000696067.1	480	0.37253	5.00042724609	1	1	coding
ENST00000471383.5	198	0.48115	5.34381103516	1	0.999146	coding
ENST00000440732.6	480	0.46527	5.00042724609	1	1	coding
ENST00000413726.6	480	0.40412	5.00042724609	1	1	coding
ENST00000358485.8	539	0.42605	5.15802001953	1	1	coding
ENST00000696087.1	465	0.39563	5.09356689453	1	1	coding
ENST00000696068.1	266	0.3394	5.84039306641	1	0.999687	coding
ENST00000696085.1	524	0.41818	5.27288818359	1	1	coding
ENST00000437283.5	170	0.48773	5.15667724609	-1	0.211551	noncoding
ENST00000339403.6	294	0.37093	5.70184326172	1	0.999984	coding
ENST00000323492.11	465	0.42502	5.09356689453	1	1	coding
ENST00000673742.1	480	0.42502	5.00042724609	1	1	coding
ENST00000696086.1	179	0.3364	4.77508544922	1	0.983066	coding
ENST00000409444.6	401	0.29772	6.50299072266	1	0.999994	coding
ENST00000495329.1	109	0.33694	8.64019775391	1	0.194376	noncoding
ENST00000409883.7	409	0.29772	6.08514404297	1	0.999998	coding
ENST00000471318.6	125	0.43361	9.57550048828	1	0.760711	coding
ENST00000286196.9	204	0.45277	4.97674560547	1	0.99961	coding
ENST00000466839.5	118	0.37664	8.88897705078	-1	0.119693	noncoding
ENST00000432684.6	97	0.44871	10.4619750977	1	0.508674	coding
ENST00000430624.5	328	0.45618	5.20916748047	1	1	coding
ENST00000432329.6	342	0.31061	5.45574951172	1	0.999989	coding
ENST00000421139.5	170	0.42006	4.86846923828	-1	0.15301	noncoding
ENST00000353267.8	328	0.26189	5.20916748047	1	0.99992	coding
ENST00000494094.5	125	0.46382	4.63043212891	1	0.935981	coding
ENST00000448277.5	251	0.42206	6.16790771484	-1	0.350972	noncoding
ENST00000418081.5	78	0.39126	9.51959228516	1	0.113842	noncoding
ENST00000455757.1	120	0.46357	8.52093505859	1	0.802106	coding
ENST00000494983.1	112	0.41592	9.07232666016	1	0.521383	coding
ENST00000451164.1	71	0.32731	9.34320068359	1	0.0441074	noncoding
ENST00000453157.1	59	0.43903	11.4389038086	-1	0.163729	noncoding
ENST00000438978.1	72	0.4542	10.7741088867	1	0.246279	noncoding
ENST00000670726.1	57	0.35453	7.12017822266	1	0.024349	noncoding
ENST00000431856.1	57	0.36634	7.12017822266	1	0.0267081	noncoding
ENST00000686779.1	56	0.35006	9.38262939453	1	0.0287811	noncoding
ENST00000411696.7	1888	0.38507	8.22027587891	1	1	coding
ENST00000449707.5	1688	0.42589	8.24188232422	1	1	coding
ENST00000433921.5	1525	0.39485	8.64691162109	1	1	coding
ENST00000450765.5	1525	0.39361	8.64691162109	1	1	coding
ENST00000440934.2	1065	0.42284	6.42535400391	-1	0.999989	coding
ENST00000443791.5	150	0.39795	5.69964599609	-1	0.0928122	noncoding
ENST00000490188.1	39	0.30725	7.70001220703	1	0.00928798	noncoding
ENST00000359273.8	420	0.4381	8.62811279297	1	1	coding
ENST00000392110.6	420	0.43508	8.62811279297	1	1	coding
ENST00000423377.5	110	0.35122	9.98175048828	-1	0.161229	noncoding
ENST00000412366.5	420	0.41557	8.62811279297	1	1	coding
ENST00000439945.5	420	0.44343	8.62811279297	1	1	coding
ENST00000431802.5	420	0.3811	8.62811279297	1	1	coding
ENST00000493376.1	143	0.38299	9.68695068359	-1	0.165591	noncoding
ENST00000471576.5	83	0.35329	9.57269287109	-1	0.135971	noncoding
ENST00000477422.5	190	0.45552	5.44012451172	1	0.998589	coding
ENST00000460579.5	184	0.40259	5.56427001953	1	0.995024	coding
ENST00000436603.1	26	0.37664	5.75079345703	1	0.00617085	noncoding
ENST00000462534.5	88	0.43324	6.99676513672	1	0.272573	noncoding
ENST00000489804.5	100	0.40176	8.29962158203	1	0.305432	noncoding
ENST00000603926.5	1544	0.47368	5.21929931641	1	1	coding
ENST00000604031.5	351	0.47129	5.02215576172	1	1	coding
ENST00000456147.1	443	0.46893	5.02655029297	1	1	coding
ENST00000472388.1	56	0.32813	10.0342407227	-1	0.163637	noncoding
ENST00000373873.8	1026	0.44282	5.45843505859	1	1	coding
ENST00000289656.3	613	0.47491	5.13580322266	1	1	coding
ENST00000462385.1	181	0.42017	5.30718994141	1	0.996526	coding
ENST00000349938.8	666	0.46821	5.35980224609	1	1	coding
ENST00000682002.1	633	0.4608	5.27215576172	1	1	coding
ENST00000611582.5	819	0.36894	5.82696533203	1	1	coding
ENST00000436339.6	631	0.46293	5.80548095703	1	1	coding
ENST00000683271.1	633	0.45924	5.27215576172	1	1	coding
ENST00000683107.1	509	0.45258	5.46942138672	1	1	coding
ENST00000682367.1	665	0.48027	5.31536865234	1	1	coding
ENST00000683814.1	575	0.45665	6.77020263672	1	1	coding
ENST00000684718.1	666	0.47565	5.35980224609	1	1	coding
ENST00000683553.1	617	0.47133	5.17791748047	1	1	coding
ENST00000683966.1	665	0.46232	5.31536865234	1	1	coding
ENST00000683575.1	666	0.46012	5.35980224609	1	1	coding
ENST00000683520.1	527	0.45398	5.49810791016	1	1	coding
ENST00000428662.6	155	0.44877	6.11883544922	1	0.977396	coding
ENST00000470375.1	51	0.33533	4.58587646484	1	0.0353162	noncoding
ENST00000452801.1	40	0.4012	9.78204345703	1	0.0230524	noncoding
ENST00000636051.1	255	0.31233	9.28424072266	1	0.969613	coding
ENST00000433036.1	70	0.41844	5.81488037109	1	0.125486	noncoding
ENST00000492488.5	162	0.42938	8.95245361328	1	0.956802	coding
ENST00000313552.11	241	0.30656	7.53375244141	1	0.98283	coding
ENST00000493261.5	143	0.43859	5.13128662109	1	0.970009	coding
ENST00000406941.5	227	0.4564	5.93072509766	1	0.999837	coding
ENST00000489509.1	207	0.4253	8.45928955078	1	0.996617	coding
ENST00000486061.1	61	0.43334	8.88543701172	-1	0.0594209	noncoding
ENST00000357086.10	2711	0.48971	5.81085205078	1	1	coding
ENST00000649015.2	2759	0.49183	5.71014404297	1	1	coding
ENST00000456211.8	2696	0.50065	5.90203857422	1	1	coding
ENST00000491868.2	39	0.33731	9.87359619141	-1	0.146735	noncoding
ENST00000649414.1	392	0.37843	6.12457275391	1	1	coding
ENST00000649144.1	1030	0.4651	5.57598876953	1	1	coding
ENST00000467545.6	479	0.47569	5.50738525391	1	1	coding
ENST00000648208.1	382	0.48246	5.07305908203	1	1	coding
ENST00000649430.1	219	0.47152	6.10406494141	1	0.999712	coding
ENST00000478515.2	160	0.44122	5.19683837891	-1	0.144629	noncoding
ENST00000649139.1	176	0.45711	5.78143310547	1	0.995557	coding
ENST00000433861.6	1120	0.38734	6.89862060547	1	1	coding
ENST00000383829.7	1221	0.39418	7.84515380859	1	1	coding
ENST00000684333.1	1214	0.39418	8.15728759766	1	1	coding
ENST00000684608.1	748	0.33858	6.51007080078	1	1	coding
ENST00000683743.1	1215	0.39418	8.15728759766	1	1	coding
ENST00000424362.7	1220	0.42529	7.84515380859	1	1	coding
ENST00000673551.2	682	0.35338	6.80596923828	1	1	coding
ENST00000672126.2	767	0.42374	6.68206787109	1	1	coding
ENST00000682980.1	1125	0.45158	6.67376708984	1	1	coding
ENST00000682208.1	1248	0.43108	8.12664794922	1	1	coding
ENST00000457855.2	1165	0.45902	7.83050537109	1	1	coding
ENST00000497565.3	542	0.38214	8.89105224609	1	1	coding
ENST00000684573.1	416	0.34863	9.39678955078	1	0.999992	coding
ENST00000302003.11	411	0.37757	9.21392822266	1	0.999999	coding
ENST00000344629.12	346	0.40973	8.88995361328	1	0.999996	coding
ENST00000302036.12	425	0.37351	6.51837158203	1	1	coding
ENST00000339511.9	325	0.41367	8.36187744141	1	0.999994	coding
ENST00000436092.1	78	0.32486	9.05511474609	1	0.0544023	noncoding
ENST00000352937.6	358	0.37055	6.42572021484	1	0.999999	coding
ENST00000449570.6	323	0.3724	7.66339111328	1	0.999978	coding
ENST00000429146.5	162	0.40389	8.80987548828	1	0.926401	coding
ENST00000602976.1	106	0.30521	8.59515380859	1	0.124137	noncoding
ENST00000383820.10	344	0.46817	10.2406616211	1	0.999999	coding
ENST00000466141.1	102	0.39746	10.2555541992	1	0.314826	noncoding
ENST00000424438.5	213	0.44034	9.80438232422	1	0.997606	coding
ENST00000418713.6	243	0.40224	10.2350463867	1	0.997437	coding
ENST00000472381.5	142	0.37097	10.4078979492	1	0.601325	coding
ENST00000433972.2	129	0.40704	10.7420043945	1	0.641303	coding
ENST00000684493.1	421	0.3548	4.81231689453	1	1	coding
ENST00000673935.2	393	0.35108	5.02667236328	1	1	coding
ENST00000673737.2	241	0.30628	5.05194091797	1	0.998562	coding
ENST00000684181.1	427	0.32756	5.48077392578	1	1	coding
ENST00000452070.6	421	0.3548	4.81231689453	1	1	coding
ENST00000683603.1	375	0.35784	4.99749755859	1	1	coding
ENST00000682642.1	375	0.33376	4.99749755859	1	1	coding
ENST00000684659.1	87	0.30129	7.82769775391	1	0.0650707	noncoding
ENST00000465716.2	219	0.27599	5.97003173828	1	0.978222	coding
ENST00000491527.2	87	0.30194	7.82769775391	1	0.0652646	noncoding
ENST00000684629.1	102	0.41315	8.76849365234	1	0.371538	noncoding
ENST00000326434.9	423	0.3717	5.56024169922	1	1	coding
ENST00000682355.1	175	0.45141	5.21502685547	1	0.996623	coding
ENST00000683388.1	168	0.29143	11.7240600586	1	0.241177	noncoding
ENST00000404922.8	1232	0.42625	4.76654052734	1	1	coding
ENST00000295760.11	1185	0.43192	4.72869873047	1	1	coding
ENST00000627468.2	331	0.35411	8.74847412109	1	0.999888	coding
ENST00000605932.5	313	0.34657	8.67669677734	1	0.99965	coding
ENST00000442255.5	286	0.34787	8.34503173828	1	0.999159	coding
ENST00000285083.10	313	0.33266	8.67669677734	1	0.999289	coding
ENST00000452581.5	57	0.43332	10.3753051758	1	0.0873651	noncoding
ENST00000606098.1	312	0.43462	8.80645751953	1	0.999992	coding
ENST00000607329.1	32	0.43768	6.36480712891	1	0.0118938	noncoding
ENST00000417185.6	85	0.34401	5.09393310547	1	0.176414	noncoding
ENST00000461445.5	426	0.37695	5.95037841797	1	1	coding
ENST00000334661.5	757	0.45649	6.22869873047	1	1	coding
ENST00000463876.5	778	0.45374	6.79486083984	1	1	coding
ENST00000484829.5	232	0.45181	7.75457763672	-1	0.313715	noncoding
ENST00000495367.1	127	0.43989	6.40692138672	-1	0.0753441	noncoding
ENST00000473834.1	59	0.37506	12.0715942383	1	0.038848	noncoding
ENST00000683103.1	1314	0.45438	6.71466064453	1	1	coding
ENST00000479954.5	288	0.42788	6.08050537109	1	0.999995	coding
ENST00000430597.6	1144	0.43866	6.19793701172	1	1	coding
ENST00000466875.1	101	0.39953	5.36175537109	-1	0.0451296	noncoding
ENST00000471025.1	104	0.41818	7.76239013672	1	0.424865	noncoding
ENST00000473587.1	76	0.41339	5.84771728516	1	0.164914	noncoding
ENST00000472866.6	442	0.45541	7.17974853516	1	1	coding
ENST00000493856.5	442	0.44954	7.17974853516	1	1	coding
ENST00000481734.1	122	0.40977	5.78668212891	1	0.788405	coding
ENST00000465962.1	40	0.33382	6.80889892578	1	0.0094422	noncoding
ENST00000490245.1	182	0.47298	8.31988525391	1	0.99507	coding
ENST00000460460.1	74	0.46123	8.73504638672	1	0.206789	noncoding
ENST00000310232.11	716	0.42654	8.82403564453	1	1	coding
ENST00000482100.1	33	0.3724	8.50640869141	1	0.00926862	noncoding
ENST00000479576.5	143	0.44474	9.68572998047	1	0.916483	coding
