#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000526652.1	93	0.32887	9.30108642578	1	0.0993703	noncoding
ENST00000529796.1	26	0.3554	7.99884033203	1	0.00539804	noncoding
ENST00000489586.6	124	0.42755	6.41632080078	1	0.800955	coding
ENST00000525789.1	87	0.46022	9.59576416016	-1	0.105548	noncoding
ENST00000306562.8	453	0.34975	10.008605957	1	0.999996	coding
ENST00000505503.5	49	0.3858	8.65618896484	1	0.0236022	noncoding
ENST00000428515.5	84	0.41938	5.82647705078	1	0.263598	noncoding
ENST00000515369.5	68	0.41253	9.49676513672	1	0.0944482	noncoding
ENST00000315273.4	962	0.42262	6.06243896484	1	1	coding
ENST00000281419.8	1007	0.43847	6.23809814453	1	1	coding
ENST00000471687.1	51	0.46916	8.38092041016	1	0.0605184	noncoding
ENST00000484590.1	132	0.29268	8.55120849609	1	0.244479	noncoding
ENST00000607140.1	36	0.36341	10.477355957	1	0.0176203	noncoding
ENST00000652660.1	390	0.44129	5.28411865234	1	1	coding
ENST00000304567.10	390	0.44129	5.28411865234	1	1	coding
ENST00000641498.1	375	0.42442	5.65606689453	1	1	coding
ENST00000491447.1	191	0.46212	5.20611572266	1	0.998889	coding
ENST00000487591.5	88	0.38736	7.85968017578	-1	0.0642913	noncoding
ENST00000462343.1	97	0.45132	7.85821533203	1	0.438465	noncoding
ENST00000485717.1	187	0.45162	6.33746337891	-1	0.189378	noncoding
ENST00000256720.6	891	0.3797	6.14007568359	1	1	coding
ENST00000674199.1	927	0.3797	6.13189697266	1	1	coding
ENST00000441684.5	96	0.36444	5.20733642578	-1	0.0433574	noncoding
ENST00000460096.1	79	0.45097	4.80816650391	1	0.357656	noncoding
ENST00000475286.1	31	0.36862	10.3180541992	1	0.0141938	noncoding
ENST00000475922.1	76	0.28642	4.72100830078	1	0.140905	noncoding
ENST00000448223.7	1092	0.43145	6.57220458984	1	1	coding
ENST00000351948.8	1092	0.43965	6.57220458984	1	1	coding
ENST00000481708.1	135	0.30186	5.15472412109	1	0.697476	coding
ENST00000402989.5	1092	0.47004	6.57220458984	1	1	coding
ENST00000430591.1	99	0.44959	6.71405029297	-1	0.0512546	noncoding
ENST00000381272.5	445	0.46456	6.29193115234	-1	0.952753	coding
ENST00000621152.4	98	0.43327	6.72894287109	-1	0.0492426	noncoding
ENST00000380991.8	81	0.36456	9.18304443359	1	0.0914654	noncoding
ENST00000438630.5	58	0.26913	9.03485107422	1	0.0257598	noncoding
ENST00000380986.9	109	0.37079	8.61895751953	1	0.294068	noncoding
ENST00000452109.1	80	0.30608	8.88885498047	1	0.0507915	noncoding
ENST00000421839.1	80	0.35621	8.88885498047	1	0.0779818	noncoding
ENST00000313213.5	130	0.35672	8.75933837891	1	0.46618	noncoding
ENST00000465360.1	44	0.37419	7.79107666016	1	0.0144306	noncoding
ENST00000436622.1	9	0.39047	6.49139404297	-1	0.0152846	noncoding
ENST00000238831.9	245	0.29835	4.49591064453	1	0.999285	coding
ENST00000437765.1	75	0.32812	8.85931396484	1	0.0487937	noncoding
ENST00000441084.1	10	0.3988	5.75323486328	1	0.00263932	noncoding
ENST00000379066.5	891	0.37959	6.41900634766	1	1	coding
ENST00000234179.8	891	0.38211	6.41900634766	1	1	coding
ENST00000469275.5	404	0.4283	8.08343505859	-1	0.772675	coding
ENST00000443187.1	181	0.46374	8.41790771484	-1	0.208032	noncoding
ENST00000477132.1	33	0.3918	11.1011352539	1	0.0199264	noncoding
ENST00000404125.6	1844	0.47128	6.44830322266	1	1	coding
ENST00000389993.7	1219	0.41137	6.45721435547	1	1	coding
ENST00000476586.5	211	0.39883	7.68206787109	1	0.995933	coding
ENST00000488687.5	141	0.34947	7.72796630859	1	0.613912	coding
ENST00000466539.1	82	0.41305	5.45379638672	1	0.260843	noncoding
ENST00000606082.5	41	0.34242	9.96160888672	1	0.0174708	noncoding
ENST00000458030.3	135	0.30557	8.56182861328	1	0.30349	noncoding
ENST00000422521.2	117	0.28267	8.51947021484	1	0.147639	noncoding
ENST00000607452.6	173	0.29884	9.29949951172	1	0.547774	coding
ENST00000394666.8	128	0.39402	9.82427978516	1	0.602277	coding
ENST00000303536.8	99	0.40837	9.13653564453	1	0.322043	noncoding
ENST00000494922.6	45	0.38966	6.03814697266	1	0.0198719	noncoding
ENST00000357022.6	138	0.34811	8.45062255859	1	0.529015	coding
ENST00000463681.1	83	0.4194	11.6421508789	1	0.185757	noncoding
ENST00000394457.7	138	0.30919	8.45062255859	1	0.347984	noncoding
ENST00000642732.1	185	0.33787	9.31915283203	1	0.841424	coding
ENST00000643913.1	86	0.29731	12.0012817383	1	0.0550852	noncoding
ENST00000642505.1	213	0.44338	9.23480224609	-1	0.295869	noncoding
ENST00000471542.5	109	0.32487	8.31402587891	1	0.172688	noncoding
ENST00000493628.6	185	0.4747	9.31915283203	1	0.996091	coding
ENST00000491217.1	61	0.43916	9.30157470703	1	0.0925069	noncoding
ENST00000493121.5	112	0.42545	5.51336669922	1	0.739096	coding
ENST00000471551.5	65	0.46625	4.59503173828	-1	0.0392635	noncoding
ENST00000531327.5	235	0.4423	4.75042724609	1	0.999959	coding
ENST00000234256.4	533	0.45712	5.88201904297	1	1	coding
ENST00000480594.1	313	0.38604	5.39959716797	1	0.999998	coding
ENST00000529851.5	243	0.40988	4.77508544922	1	0.999956	coding
ENST00000303795.9	512	0.3948	4.97784423828	1	1	coding
ENST00000471727.3	202	0.46225	6.25115966797	1	0.999016	coding
ENST00000488585.1	37	0.45442	10.2890014648	1	0.0456192	noncoding
ENST00000540449.5	212	0.29452	8.69293212891	1	0.847409	coding
ENST00000264444.7	222	0.29871	8.68145751953	1	0.901129	coding
ENST00000394019.7	1122	0.41251	7.77581787109	1	1	coding
ENST00000346834.8	1138	0.41251	8.10101318359	1	1	coding
ENST00000423644.5	1122	0.40747	7.77581787109	1	1	coding
ENST00000637036.1	198	0.43294	6.44586181641	1	0.997966	coding
ENST00000358683.8	1020	0.42508	7.55950927734	1	1	coding
ENST00000479776.1	65	0.40174	10.0326538086	1	0.077789	noncoding
ENST00000432728.1	122	0.44266	6.05938720703	-1	0.0710273	noncoding
ENST00000444570.5	144	0.46266	5.38433837891	-1	0.122906	noncoding
ENST00000272430.10	564	0.42128	7.18414306641	1	1	coding
ENST00000305557.9	551	0.40985	6.15533447266	1	1	coding
ENST00000233330.6	514	0.42433	6.44122314453	1	1	coding
ENST00000640304.2	491	0.41711	6.17608642578	1	1	coding
ENST00000492013.1	102	0.4179	4.52227783203	-1	0.0528525	noncoding
ENST00000469859.5	64	0.3929	6.02960205078	1	0.0635486	noncoding
ENST00000472518.1	105	0.40314	10.336730957	1	0.366636	noncoding
ENST00000460968.1	119	0.4265	10.6397094727	1	0.644214	coding
ENST00000484453.1	72	0.32006	9.37371826172	-1	0.152491	noncoding
ENST00000636531.1	87	0.37819	7.82733154297	1	0.13356	noncoding
ENST00000635968.1	101	0.30136	10.7011108398	1	0.096715	noncoding
ENST00000637196.1	77	0.41155	6.47845458984	1	0.140884	noncoding
ENST00000636560.1	74	0.36774	6.47845458984	-1	0.0422232	noncoding
ENST00000409318.2	1156	0.47037	5.28253173828	1	1	coding
ENST00000376840.8	1141	0.46468	5.32330322266	1	1	coding
ENST00000494011.1	114	0.4569	8.67938232422	1	0.720569	coding
ENST00000473937.5	177	0.43661	4.31268310547	-1	0.227787	noncoding
ENST00000485875.1	102	0.46026	4.14007568359	-1	0.0881609	noncoding
ENST00000463469.5	68	0.33002	6.01092529297	1	0.0461676	noncoding
ENST00000462819.5	40	0.40513	4.69805908203	1	0.0307654	noncoding
ENST00000485851.1	40	0.34615	4.69805908203	1	0.0183207	noncoding
ENST00000410049.1	191	0.47114	9.67974853516	1	0.996923	coding
ENST00000258457.7	233	0.37649	9.75604248047	1	0.991957	coding
ENST00000409382.8	530	0.29088	9.76824951172	1	0.999967	coding
ENST00000361686.8	530	0.28584	9.76824951172	1	0.999948	coding
ENST00000409087.3	467	0.43155	10.0427856445	1	1	coding
ENST00000419159.2	36	0.37764	8.84100341797	1	0.0121293	noncoding
ENST00000405953.6	113	0.44535	4.95904541016	1	0.836989	coding
ENST00000308659.12	139	0.32551	8.55267333984	1	0.421994	noncoding
ENST00000393256.8	199	0.28432	8.42608642578	1	0.757792	coding
ENST00000393252.4	293	0.3072	10.2272338867	1	0.97566	coding
ENST00000433098.6	110	0.29156	5.82025146484	1	0.28488	noncoding
ENST00000452231.5	83	0.44789	5.12005615234	1	0.375662	noncoding
ENST00000439718.1	86	0.29452	6.24749755859	1	0.0922652	noncoding
ENST00000346226.7	519	0.47397	5.03790283203	1	1	coding
ENST00000348750.8	410	0.45924	5.33575439453	1	1	coding
ENST00000351659.7	507	0.46322	5.09051513672	1	1	coding
ENST00000393040.7	483	0.47769	5.17523193359	1	1	coding
ENST00000316724.10	594	0.45962	4.97467041016	1	1	coding
ENST00000462958.5	133	0.27849	8.45318603516	1	0.226115	noncoding
ENST00000409400.1	440	0.45924	5.09893798828	1	1	coding
ENST00000484253.1	286	0.44486	4.69891357422	-1	0.68297	coding
ENST00000392929.6	84	0.30497	9.23370361328	1	0.0591928	noncoding
ENST00000668300.1	30	0.37408	7.77667236328	1	0.00684755	noncoding
ENST00000428857.2	125	0.34787	8.25286865234	1	0.384579	noncoding
ENST00000413962.6	125	0.32551	8.25286865234	1	0.298756	noncoding
ENST00000435030.6	958	0.44478	5.86016845703	1	1	coding
ENST00000677891.1	958	0.4521	5.86016845703	1	1	coding
ENST00000677843.1	934	0.44478	5.67901611328	1	1	coding
ENST00000464066.6	863	0.44753	5.78179931641	1	1	coding
ENST00000678636.1	594	0.44648	5.48687744141	1	1	coding
ENST00000678720.1	510	0.44648	6.17291259766	1	1	coding
ENST00000678856.1	545	0.43467	6.31610107422	1	1	coding
ENST00000679236.1	418	0.35403	8.65203857422	1	0.999998	coding
ENST00000678184.1	268	0.38098	9.39178466797	1	0.99896	coding
ENST00000482151.1	240	0.34307	9.72467041016	1	0.97877	coding
ENST00000677465.1	144	0.32485	9.94683837891	1	0.396502	noncoding
ENST00000678363.1	123	0.31753	6.95318603516	1	0.333047	noncoding
ENST00000415049.5	109	0.46992	7.78790283203	-1	0.0731133	noncoding
ENST00000310454.10	728	0.41354	7.57696533203	1	1	coding
ENST00000438166.7	728	0.39563	7.57696533203	1	1	coding
ENST00000492005.1	70	0.42984	4.96783447266	1	0.200711	noncoding
ENST00000620391.4	694	0.37201	5.30780029297	1	1	coding
ENST00000283249.7	789	0.37201	5.33563232422	1	1	coding
ENST00000409583.5	716	0.37201	5.49151611328	1	1	coding
ENST00000428609.6	747	0.43782	5.54461669922	1	1	coding
ENST00000409872.1	789	0.4865	5.33563232422	1	1	coding
ENST00000652612.1	74	0.3721	5.63311767578	1	0.103418	noncoding
ENST00000314499.11	586	0.32641	4.67742919922	1	1	coding
ENST00000651982.1	586	0.32641	4.67742919922	1	1	coding
ENST00000464503.1	66	0.42649	4.33953857422	1	0.225408	noncoding
ENST00000342316.8	586	0.32641	4.67742919922	1	1	coding
ENST00000375258.9	408	0.29367	9.07537841797	1	0.99967	coding
ENST00000612742.5	408	0.29367	9.07537841797	1	0.99967	coding
ENST00000447486.5	242	0.42708	5.79803466797	1	0.999917	coding
ENST00000483284.5	121	0.37337	10.2553100586	1	0.403816	noncoding
ENST00000463392.5	121	0.35784	10.2553100586	1	0.334949	noncoding
ENST00000438609.6	236	0.40556	8.86395263672	1	0.998513	coding
ENST00000392604.6	292	0.42255	6.46441650391	1	0.999993	coding
ENST00000464491.5	121	0.30164	10.2553100586	1	0.165246	noncoding
ENST00000460188.5	97	0.33985	10.2890014648	-1	0.168164	noncoding
ENST00000392599.6	226	0.46434	8.25115966797	-1	0.325557	noncoding
ENST00000462821.1	167	0.46142	7.77520751953	-1	0.156609	noncoding
ENST00000442778.5	153	0.46977	9.32012939453	-1	0.196658	noncoding
ENST00000453846.5	153	0.43651	9.96319580078	-1	0.206952	noncoding
ENST00000548868.5	223	0.44384	8.29864501953	1	0.999231	coding
ENST00000272732.11	425	0.45028	5.38385009766	1	1	coding
ENST00000458563.5	216	0.46426	4.83685302734	-1	0.399844	noncoding
ENST00000490927.5	257	0.4764	5.26702880859	-1	0.563699	coding
ENST00000409673.7	418	0.47053	5.64910888672	1	1	coding
ENST00000435964.1	49	0.40699	9.77313232422	1	0.0376182	noncoding
ENST00000424069.5	113	0.48492	4.18182373047	-1	0.120655	noncoding
ENST00000427038.5	135	0.41713	4.27716064453	-1	0.0961267	noncoding
ENST00000548031.1	209	0.43699	4.76104736328	-1	0.312677	noncoding
ENST00000548921.5	167	0.41127	6.07440185547	1	0.982419	coding
ENST00000549848.5	167	0.43505	6.07440185547	1	0.988228	coding
ENST00000475928.1	56	0.42587	5.69964599609	1	0.0607617	noncoding
ENST00000409365.6	530	0.38695	5.80718994141	1	1	coding
ENST00000351439.10	520	0.48556	6.10272216797	1	1	coding
ENST00000441800.5	802	0.42975	8.96636962891	1	1	coding
ENST00000461516.5	121	0.41923	9.55792236328	1	0.649811	coding
ENST00000433782.6	1081	0.44769	8.05047607422	1	1	coding
ENST00000313581.4	1435	0.44866	8.39190673828	1	1	coding
ENST00000464687.1	43	0.45831	9.88775634766	1	0.0583411	noncoding
ENST00000474303.5	117	0.43969	6.89263916016	1	0.72036	coding
ENST00000476208.1	80	0.40492	5.66241455078	1	0.20105	noncoding
ENST00000428675.6	1096	0.41346	5.45611572266	1	1	coding
ENST00000435320.1	1017	0.41346	5.54412841797	1	1	coding
ENST00000487695.6	1012	0.48146	5.71795654297	-1	0.999999	coding
ENST00000443227.5	385	0.46178	8.55682373047	1	1	coding
ENST00000309955.8	481	0.3618	8.18524169922	1	1	coding
ENST00000341222.10	222	0.41189	7.66131591797	1	0.998533	coding
ENST00000342795.9	293	0.39326	7.64569091797	1	0.999954	coding
ENST00000395148.6	251	0.34422	6.65911865234	1	0.998681	coding
ENST00000441224.5	129	0.45447	5.65106201172	-1	0.08761	noncoding
ENST00000433445.1	64	0.45477	4.67083740234	-1	0.035029	noncoding
ENST00000423241.6	481	0.4342	8.18524169922	1	1	coding
ENST00000490965.1	99	0.37403	8.35418701172	-1	0.0904328	noncoding
ENST00000439154.6	244	0.39541	8.93768310547	1	0.998545	coding
ENST00000417748.1	118	0.48015	5.07647705078	-1	0.0919197	noncoding
ENST00000440180.5	222	0.45531	7.66131591797	1	0.999484	coding
ENST00000457277.5	463	0.46725	6.55157470703	1	1	coding
ENST00000494258.5	118	0.43754	8.94561767578	1	0.697874	coding
ENST00000470178.6	117	0.46557	8.50189208984	-1	0.0992983	noncoding
ENST00000392263.6	465	0.46991	5.09356689453	1	1	coding
ENST00000696066.1	81	0.37453	9.51580810547	1	0.10569	noncoding
ENST00000490682.6	93	0.28204	8.85247802734	1	0.0696387	noncoding
ENST00000432109.6	480	0.46835	5.00042724609	1	1	coding
ENST00000696067.1	480	0.37253	5.00042724609	1	1	coding
ENST00000471383.5	198	0.48115	5.34381103516	1	0.999146	coding
ENST00000440732.6	480	0.46527	5.00042724609	1	1	coding
ENST00000413726.6	480	0.40412	5.00042724609	1	1	coding
ENST00000358485.8	539	0.42605	5.15802001953	1	1	coding
ENST00000696087.1	465	0.39563	5.09356689453	1	1	coding
ENST00000696068.1	266	0.3394	5.84039306641	1	0.999687	coding
ENST00000696085.1	524	0.41818	5.27288818359	1	1	coding
ENST00000437283.5	170	0.48773	5.15667724609	-1	0.211551	noncoding
ENST00000339403.6	294	0.37093	5.70184326172	1	0.999984	coding
ENST00000323492.11	465	0.42502	5.09356689453	1	1	coding
ENST00000673742.1	480	0.42502	5.00042724609	1	1	coding
ENST00000696086.1	179	0.3364	4.77508544922	1	0.983066	coding
ENST00000409444.6	401	0.29772	6.50299072266	1	0.999994	coding
ENST00000495329.1	109	0.33694	8.64019775391	1	0.194376	noncoding
ENST00000409883.7	409	0.29772	6.08514404297	1	0.999998	coding
ENST00000471318.6	125	0.43361	9.57550048828	1	0.760711	coding
ENST00000286196.9	204	0.45277	4.97674560547	1	0.99961	coding
ENST00000466839.5	118	0.37664	8.88897705078	-1	0.119693	noncoding
ENST00000432684.6	97	0.44871	10.4619750977	1	0.508674	coding
ENST00000430624.5	328	0.45618	5.20916748047	1	1	coding
ENST00000432329.6	342	0.31061	5.45574951172	1	0.999989	coding
ENST00000421139.5	170	0.42006	4.86846923828	-1	0.15301	noncoding
ENST00000353267.8	328	0.26189	5.20916748047	1	0.99992	coding
ENST00000494094.5	125	0.46382	4.63043212891	1	0.935981	coding
ENST00000448277.5	251	0.42206	6.16790771484	-1	0.350972	noncoding
ENST00000418081.5	78	0.39126	9.51959228516	1	0.113842	noncoding
ENST00000455757.1	120	0.46357	8.52093505859	1	0.802106	coding
ENST00000451164.1	71	0.32731	9.34320068359	1	0.0441074	noncoding
ENST00000345146.7	415	0.46718	6.53277587891	1	1	coding
ENST00000446179.5	415	0.46181	6.53277587891	1	1	coding
ENST00000415913.5	415	0.4528	6.53277587891	1	1	coding
ENST00000415282.5	157	0.42546	8.47564697266	-1	0.142843	noncoding
ENST00000481557.1	42	0.41187	5.64410400391	1	0.0230459	noncoding
ENST00000411696.7	1888	0.38507	8.22027587891	1	1	coding
ENST00000449707.5	1688	0.42589	8.24188232422	1	1	coding
ENST00000433921.5	1525	0.39485	8.64691162109	1	1	coding
ENST00000450765.5	1525	0.39361	8.64691162109	1	1	coding
ENST00000440934.2	1065	0.42284	6.42535400391	-1	0.999989	coding
ENST00000443791.5	150	0.39795	5.69964599609	-1	0.0928122	noncoding
ENST00000490188.1	39	0.30725	7.70001220703	1	0.00928798	noncoding
ENST00000359273.8	420	0.4381	8.62811279297	1	1	coding
ENST00000392110.6	420	0.43508	8.62811279297	1	1	coding
ENST00000423377.5	110	0.35122	9.98175048828	-1	0.161229	noncoding
ENST00000412366.5	420	0.41557	8.62811279297	1	1	coding
ENST00000439945.5	420	0.44343	8.62811279297	1	1	coding
ENST00000431802.5	420	0.3811	8.62811279297	1	1	coding
ENST00000493376.1	143	0.38299	9.68695068359	-1	0.165591	noncoding
ENST00000471576.5	83	0.35329	9.57269287109	-1	0.135971	noncoding
ENST00000477422.5	190	0.45552	5.44012451172	1	0.998589	coding
ENST00000460579.5	184	0.40259	5.56427001953	1	0.995024	coding
ENST00000436603.1	26	0.37664	5.75079345703	1	0.00617085	noncoding
ENST00000698406.1	435	0.42482	8.13873291016	1	1	coding
ENST00000339437.11	58	0.39252	9.89190673828	1	0.0500772	noncoding
ENST00000251607.11	435	0.41857	8.13873291016	1	1	coding
ENST00000698408.1	435	0.41605	8.13873291016	1	1	coding
ENST00000650755.1	278	0.43907	7.71307373047	1	0.999975	coding
ENST00000465998.2	282	0.34535	9.77728271484	1	0.996232	coding
ENST00000434583.5	435	0.43517	8.13873291016	1	1	coding
ENST00000698410.1	130	0.32213	9.94012451172	1	0.27679	noncoding
ENST00000413000.1	62	0.39004	9.77874755859	-1	0.107127	noncoding
ENST00000357086.10	2711	0.48971	5.81085205078	1	1	coding
ENST00000649015.2	2759	0.49183	5.71014404297	1	1	coding
ENST00000456211.8	2696	0.50065	5.90203857422	1	1	coding
ENST00000491868.2	39	0.33731	9.87359619141	-1	0.146735	noncoding
ENST00000649414.1	392	0.37843	6.12457275391	1	1	coding
ENST00000649144.1	1030	0.4651	5.57598876953	1	1	coding
ENST00000467545.6	479	0.47569	5.50738525391	1	1	coding
ENST00000648208.1	382	0.48246	5.07305908203	1	1	coding
ENST00000649430.1	219	0.47152	6.10406494141	1	0.999712	coding
ENST00000478515.2	160	0.44122	5.19683837891	-1	0.144629	noncoding
ENST00000649139.1	176	0.45711	5.78143310547	1	0.995557	coding
ENST00000433861.6	1120	0.38734	6.89862060547	1	1	coding
ENST00000383829.7	1221	0.39418	7.84515380859	1	1	coding
ENST00000684333.1	1214	0.39418	8.15728759766	1	1	coding
ENST00000684608.1	748	0.33858	6.51007080078	1	1	coding
ENST00000683743.1	1215	0.39418	8.15728759766	1	1	coding
ENST00000424362.7	1220	0.42529	7.84515380859	1	1	coding
ENST00000673551.2	682	0.35338	6.80596923828	1	1	coding
ENST00000672126.2	767	0.42374	6.68206787109	1	1	coding
ENST00000682980.1	1125	0.45158	6.67376708984	1	1	coding
ENST00000682208.1	1248	0.43108	8.12664794922	1	1	coding
ENST00000457855.2	1165	0.45902	7.83050537109	1	1	coding
ENST00000497565.3	542	0.38214	8.89105224609	1	1	coding
ENST00000684573.1	416	0.34863	9.39678955078	1	0.999992	coding
ENST00000683986.1	108	0.30421	9.04791259766	1	0.127679	noncoding
ENST00000302003.11	411	0.37757	9.21392822266	1	0.999999	coding
ENST00000344629.12	346	0.40973	8.88995361328	1	0.999996	coding
ENST00000302036.12	425	0.37351	6.51837158203	1	1	coding
ENST00000339511.9	325	0.41367	8.36187744141	1	0.999994	coding
ENST00000436092.1	78	0.32486	9.05511474609	1	0.0544023	noncoding
ENST00000352937.6	358	0.37055	6.42572021484	1	0.999999	coding
ENST00000449570.6	323	0.3724	7.66339111328	1	0.999978	coding
ENST00000429146.5	162	0.40389	8.80987548828	1	0.926401	coding
ENST00000602976.1	106	0.30521	8.59515380859	1	0.124137	noncoding
ENST00000383820.10	344	0.46817	10.2406616211	1	0.999999	coding
ENST00000466141.1	102	0.39746	10.2555541992	1	0.314826	noncoding
ENST00000424438.5	213	0.44034	9.80438232422	1	0.997606	coding
ENST00000418713.6	243	0.40224	10.2350463867	1	0.997437	coding
ENST00000472381.5	142	0.37097	10.4078979492	1	0.601325	coding
ENST00000433972.2	129	0.40704	10.7420043945	1	0.641303	coding
ENST00000684493.1	421	0.3548	4.81231689453	1	1	coding
ENST00000673935.2	393	0.35108	5.02667236328	1	1	coding
ENST00000673737.2	241	0.30628	5.05194091797	1	0.998562	coding
ENST00000684181.1	427	0.32756	5.48077392578	1	1	coding
ENST00000452070.6	421	0.3548	4.81231689453	1	1	coding
ENST00000683603.1	375	0.35784	4.99749755859	1	1	coding
ENST00000682642.1	375	0.33376	4.99749755859	1	1	coding
ENST00000465716.2	219	0.27599	5.97003173828	1	0.978222	coding
ENST00000491527.2	87	0.30194	7.82769775391	1	0.0652646	noncoding
ENST00000683891.1	139	0.35555	5.54290771484	1	0.820602	coding
ENST00000684629.1	102	0.41315	8.76849365234	1	0.371538	noncoding
ENST00000326434.9	423	0.3717	5.56024169922	1	1	coding
ENST00000682355.1	175	0.45141	5.21502685547	1	0.996623	coding
ENST00000683388.1	168	0.29143	11.7240600586	1	0.241177	noncoding
ENST00000682967.1	82	0.41591	11.401184082	1	0.181001	noncoding
