#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000574575.2	205	0.38719	9.49774169922	1	0.9821	coding
ENST00000300036.6	1973	0.43263	5.42303466797	1	1	coding
ENST00000452625.7	1946	0.43542	5.43963623047	1	1	coding
ENST00000676846.1	1223	0.45193	5.44342041016	1	1	coding
ENST00000399336.9	1223	0.4882	5.44342041016	1	1	coding
ENST00000678080.1	840	0.43763	5.60296630859	1	1	coding
ENST00000679086.1	1080	0.48502	5.17242431641	1	1	coding
ENST00000677260.1	1177	0.46777	5.57342529297	1	1	coding
ENST00000677781.1	1056	0.43453	5.47003173828	1	1	coding
ENST00000678148.1	994	0.47325	5.42791748047	1	1	coding
ENST00000574157.5	206	0.41779	4.68255615234	-1	0.260131	noncoding
ENST00000572932.1	197	0.43969	4.79351806641	1	0.999415	coding
ENST00000573635.1	119	0.3371	9.51702880859	1	0.257657	noncoding
ENST00000570732.2	82	0.31264	11.0723266602	1	0.0632723	noncoding
ENST00000570346.1	28	0.32451	9.19915771484	1	0.00817994	noncoding
ENST00000319715.10	1793	0.43764	9.65167236328	1	1	coding
ENST00000452655.6	119	0.40192	9.07965087891	1	0.545995	coding
ENST00000348022.6	1759	0.41371	9.63580322266	1	1	coding
ENST00000613729.1	150	0.32767	9.30035400391	1	0.5	coding
ENST00000562683.2	89	0.45825	4.33123779297	1	0.609031	coding
ENST00000563962.6	77	0.28584	8.58856201172	1	0.0422916	noncoding
ENST00000566507.2	70	0.3218	5.74176025391	1	0.0547754	noncoding
ENST00000563176.3	70	0.41443	5.74176025391	1	0.1244	noncoding
ENST00000569920.1	70	0.40544	5.74176025391	1	0.113837	noncoding
ENST00000686453.1	59	0.40947	12.1513061523	1	0.0534452	noncoding
ENST00000564775.4	18	0.39822	7.99884033203	1	0.00424956	noncoding
ENST00000662983.2	116	0.46046	12.3391723633	1	0.653698	coding
ENST00000568500.1	224	0.34063	12.3037719727	1	0.71152	coding
ENST00000570025.1	59	0.37769	5.75238037109	1	0.0447745	noncoding
ENST00000663816.1	59	0.38483	5.75238037109	1	0.0481536	noncoding
ENST00000564901.1	59	0.28658	5.75238037109	1	0.0366341	noncoding
ENST00000662645.2	59	0.34295	5.75238037109	1	0.0335598	noncoding
ENST00000565573.2	103	0.34371	9.34356689453	1	0.168026	noncoding
ENST00000665761.1	128	0.34171	9.54510498047	1	0.350776	noncoding
ENST00000658747.1	59	0.37425	5.75238037109	1	0.0432707	noncoding
ENST00000279804.3	202	0.41623	9.17572021484	1	0.99261	coding
ENST00000395019.3	201	0.41565	9.49542236328	1	0.991136	coding
ENST00000563599.5	179	0.46289	8.90875244141	-1	0.224761	noncoding
ENST00000569239.5	151	0.31929	8.48675537109	1	0.520048	coding
ENST00000219097.7	253	0.41007	8.91107177734	1	0.999476	coding
ENST00000563306.5	150	0.42972	8.89947509766	1	0.922498	coding
ENST00000568364.6	168	0.32723	8.09771728516	1	0.754136	coding
ENST00000575571.5	93	0.41008	7.80792236328	1	0.254941	noncoding
ENST00000567000.2	109	0.34895	9.34381103516	1	0.220232	noncoding
ENST00000563137.7	1293	0.41067	6.49517822266	1	1	coding
ENST00000562871.5	1225	0.46748	6.74066162109	1	1	coding
ENST00000535559.5	1168	0.46184	7.26129150391	1	1	coding
ENST00000567169.5	1168	0.46601	7.26129150391	1	1	coding
ENST00000562520.1	1225	0.43618	6.74066162109	1	1	coding
ENST00000568094.2	48	0.46534	4.74932861328	1	0.0620335	noncoding
ENST00000569842.5	881	0.47392	5.48309326172	1	1	coding
ENST00000569863.5	125	0.48028	4.48260498047	-1	0.128987	noncoding
ENST00000568656.5	178	0.43397	4.64898681641	-1	0.204967	noncoding
ENST00000564887.5	697	0.46291	5.81683349609	1	1	coding
ENST00000563437.1	164	0.36523	6.88458251953	-1	0.121801	noncoding
ENST00000563405.1	79	0.47438	9.15545654297	1	0.33217	noncoding
ENST00000563486.1	138	0.41772	6.10638427734	1	0.907912	coding
ENST00000564278.1	124	0.46356	9.84027099609	1	0.86	coding
ENST00000563465.1	68	0.44761	11.2321166992	1	0.18563	noncoding
ENST00000299237.3	583	0.39439	8.75128173828	1	1	coding
ENST00000562909.1	69	0.47988	4.86419677734	-1	0.0406201	noncoding
ENST00000426538.6	256	0.38418	5.13580322266	1	0.999943	coding
ENST00000328514.11	139	0.31649	4.87091064453	1	0.801852	coding
ENST00000318129.6	217	0.36009	5.21063232422	1	0.998561	coding
ENST00000565726.3	483	0.42223	9.61700439453	1	1	coding
ENST00000348579.6	486	0.3659	10.3532104492	1	0.999999	coding
ENST00000566075.1	173	0.32636	11.4061889648	1	0.486571	noncoding
ENST00000562122.1	78	0.42015	9.34185791016	-1	0.0889515	noncoding
ENST00000567311.1	80	0.34611	4.74993896484	1	0.166573	noncoding
ENST00000568650.1	91	0.3333	9.65289306641	1	0.0984433	noncoding
ENST00000378611.8	389	0.39542	8.98846435547	1	0.999999	coding
ENST00000299578.10	396	0.41707	8.79010009766	1	1	coding
ENST00000444657.3	0	0.34773	0.0	-1	1.12897e-06	noncoding
ENST00000565253.1	67	0.4694	4.06048583984	-1	0.0511509	noncoding
ENST00000638948.1	31	0.45112	8.36541748047	1	0.0154111	noncoding
ENST00000564536.2	182	0.41342	6.72259521484	1	0.990397	coding
ENST00000640370.1	396	0.35244	8.79010009766	1	0.999993	coding
ENST00000538274.6	402	0.34942	5.06695556641	1	1	coding
ENST00000567328.6	302	0.45695	4.81402587891	1	1	coding
ENST00000602282.4	81	0.3344	9.49310302734	1	0.0688479	noncoding
ENST00000685186.1	145	0.36515	9.77874755859	1	0.634177	coding
ENST00000571360.5	128	0.43492	5.85211181641	-1	0.0764591	noncoding
ENST00000254722.9	419	0.45171	5.97076416016	1	1	coding
ENST00000571870.5	50	0.45096	9.00164794922	1	0.0561467	noncoding
ENST00000572048.1	99	0.43863	8.78717041016	-1	0.0859686	noncoding
ENST00000573763.1	138	0.41693	5.86859130859	-1	0.082459	noncoding
ENST00000572517.1	164	0.48574	5.47076416016	1	0.990306	coding
ENST00000576988.1	125	0.4597	4.74359130859	-1	0.105567	noncoding
ENST00000576570.5	75	0.36084	6.48358154297	1	0.0732092	noncoding
ENST00000573759.1	206	0.40456	5.50494384766	1	0.998894	coding
ENST00000611091.5	206	0.3734	5.50494384766	1	0.9975	coding
ENST00000574186.1	19	0.43544	9.69390869141	1	0.0109774	noncoding
ENST00000381165.3	206	0.37253	5.50494384766	1	0.997438	coding
ENST00000572262.5	291	0.44186	5.67547607422	1	0.999998	coding
ENST00000574539.5	236	0.45196	5.22918701172	1	0.999945	coding
ENST00000575314.5	345	0.47314	5.79876708984	1	1	coding
ENST00000575729.5	93	0.45246	4.54168701172	-1	0.0607449	noncoding
ENST00000340624.9	345	0.43874	5.79876708984	1	1	coding
ENST00000441599.6	288	0.44397	5.79205322266	1	0.999997	coding
ENST00000380450.9	403	0.45723	6.22454833984	1	1	coding
ENST00000570353.5	287	0.37902	8.60577392578	1	0.999752	coding
ENST00000576830.5	230	0.47775	5.21929931641	1	0.999914	coding
ENST00000576747.1	42	0.35461	11.0001831055	1	0.0229407	noncoding
ENST00000620739.4	394	0.35661	6.33172607422	1	1	coding
ENST00000445888.6	394	0.35661	6.33172607422	1	1	coding
ENST00000269305.9	394	0.35661	6.33172607422	1	1	coding
ENST00000571370.2	140	0.29707	9.91741943359	1	0.25598	noncoding
ENST00000475947.7	88	0.29836	9.82611083984	1	0.0668312	noncoding
ENST00000580180.6	80	0.29376	10.4531860352	1	0.0548294	noncoding
ENST00000660020.1	80	0.3322	10.4531860352	1	0.0696802	noncoding
ENST00000663781.2	80	0.33775	10.4531860352	1	0.0731464	noncoding
ENST00000481898.6	80	0.3424	10.4531860352	1	0.0763357	noncoding
ENST00000667979.2	80	0.2785	10.4531860352	1	0.0534286	noncoding
ENST00000584926.5	51	0.28546	6.69317626953	-1	0.109737	noncoding
ENST00000483140.7	80	0.30325	10.4531860352	1	0.0570492	noncoding
ENST00000655540.1	96	0.36571	11.6376342773	1	0.136245	noncoding
ENST00000702366.1	54	0.38941	9.09967041016	1	0.0343407	noncoding
ENST00000395825.4	762	0.32293	8.86419677734	1	1	coding
ENST00000395824.5	762	0.41745	8.86419677734	1	1	coding
ENST00000498796.1	118	0.4329	4.83782958984	-1	0.0741911	noncoding
ENST00000578303.1	37	0.36992	10.6399536133	1	0.0194809	noncoding
ENST00000448349.2	57	0.37169	10.2755737305	-1	0.137992	noncoding
ENST00000461555.1	117	0.4087	12.0507202148	1	0.372005	noncoding
ENST00000469090.5	238	0.38979	4.94146728516	1	0.999877	coding
ENST00000388767.8	473	0.45331	5.76971435547	1	1	coding
ENST00000459686.5	334	0.38363	8.84747314453	1	0.999977	coding
ENST00000580212.6	433	0.44995	5.46624755859	1	1	coding
ENST00000467534.6	239	0.37078	4.94146728516	1	0.999793	coding
ENST00000480954.6	238	0.41434	4.94146728516	1	0.999935	coding
ENST00000683068.1	319	0.39462	8.42633056641	-1	0.434695	noncoding
ENST00000577909.1	79	0.45744	10.5816040039	1	0.333108	noncoding
ENST00000683607.1	227	0.42882	7.63140869141	-1	0.264422	noncoding
ENST00000683819.1	170	0.42819	9.12249755859	-1	0.188473	noncoding
ENST00000584602.1	76	0.42187	9.98345947266	1	0.164243	noncoding
ENST00000621914.4	938	0.4355	5.22113037109	1	1	coding
ENST00000610402.5	952	0.4355	5.19036865234	1	1	coding
ENST00000614600.4	677	0.44199	4.98736572266	-1	0.999507	coding
ENST00000587805.1	87	0.44624	9.39520263672	1	0.334207	noncoding
ENST00000613478.2	128	0.30936	10.5619506836	1	0.205597	noncoding
ENST00000619858.1	113	0.32077	11.923034668	1	0.113528	noncoding
ENST00000616128.1	60	0.38549	11.5405883789	1	0.0521772	noncoding
ENST00000456989.6	512	0.41872	6.58831787109	1	1	coding
ENST00000264644.10	457	0.45562	6.26934814453	1	1	coding
ENST00000538884.1	89	0.38389	9.53973388672	1	0.164561	noncoding
ENST00000620260.6	663	0.44566	5.88446044922	1	1	coding
ENST00000541245.1	62	0.46027	5.37506103516	-1	0.0297344	noncoding
ENST00000538981.1	101	0.48074	5.77520751953	-1	0.0579467	noncoding
ENST00000545893.5	393	0.46358	7.60162353516	1	1	coding
ENST00000469209.1	168	0.44936	5.18560791016	1	0.994637	coding
ENST00000496032.1	85	0.4436	10.0444946289	1	0.322397	noncoding
ENST00000225916.10	838	0.48666	9.17620849609	1	1	coding
ENST00000465682.5	477	0.43983	9.00238037109	1	1	coding
ENST00000586972.1	119	0.35154	8.60711669922	1	0.325808	noncoding
ENST00000588759.1	65	0.44242	6.90057373047	1	0.0882475	noncoding
ENST00000592310.1	74	0.39368	7.86676025391	1	0.0844764	noncoding
ENST00000585811.1	90	0.44666	6.96331787109	-1	0.0458603	noncoding
ENST00000585909.1	98	0.41016	11.2713012695	-1	0.187502	noncoding
ENST00000421097.6	565	0.45127	6.50897216797	1	1	coding
ENST00000591779.5	115	0.48725	6.28009033203	-1	0.0694164	noncoding
ENST00000393818.3	565	0.44426	6.50897216797	1	1	coding
ENST00000590958.5	594	0.46972	7.29180908203	1	1	coding
ENST00000591753.1	360	0.42643	8.31365966797	1	1	coding
ENST00000398389.9	586	0.46301	6.33612060547	1	1	coding
ENST00000496503.5	316	0.47573	6.14971923828	1	1	coding
ENST00000486600.1	62	0.43768	11.044128418	1	0.122548	noncoding
ENST00000466083.5	107	0.45163	9.38531494141	-1	0.118439	noncoding
ENST00000589375.5	318	0.45742	6.03656005859	1	1	coding
ENST00000480958.1	290	0.45708	5.87518310547	1	0.999998	coding
ENST00000377184.7	570	0.41253	5.75872802734	1	1	coding
ENST00000269095.9	553	0.41253	6.07586669922	1	1	coding
ENST00000612133.4	553	0.39527	6.07586669922	1	1	coding
ENST00000461854.5	577	0.4459	6.27996826172	1	1	coding
ENST00000523501.5	542	0.45114	6.17156982422	1	1	coding
ENST00000523220.5	189	0.44392	4.84295654297	-1	0.247899	noncoding
ENST00000520406.5	151	0.45113	4.74517822266	-1	0.152547	noncoding
ENST00000520241.5	143	0.43126	4.48956298828	-1	0.120508	noncoding
ENST00000416426.6	325	0.3841	8.98126220703	1	0.99996	coding
ENST00000284073.7	329	0.34692	8.61834716797	1	0.999843	coding
ENST00000581523.5	107	0.4198	7.92095947266	1	0.472122	noncoding
ENST00000582453.5	153	0.46509	9.14312744141	-1	0.183711	noncoding
ENST00000322684.7	252	0.40392	8.64739990234	1	0.999406	coding
ENST00000579590.5	140	0.46971	9.51593017578	-1	0.182652	noncoding
ENST00000676345.1	12	0.41139	10.8344116211	-1	0.110864	noncoding
ENST00000675379.1	137	0.32244	10.4724731445	1	0.304647	noncoding
ENST00000674522.1	137	0.29146	10.4724731445	1	0.205209	noncoding
ENST00000678763.1	116	0.34779	4.90667724609	1	0.612279	coding
ENST00000678568.1	419	0.377	5.99578857422	1	1	coding
ENST00000313863.11	457	0.39188	5.79766845703	1	1	coding
ENST00000393119.7	560	0.44722	6.03521728516	1	1	coding
ENST00000677416.1	471	0.37181	5.63385009766	1	1	coding
ENST00000393120.6	357	0.4421	6.15521240234	1	1	coding
ENST00000580127.6	433	0.45437	5.48248291016	1	1	coding
ENST00000585134.2	471	0.45437	5.63385009766	1	1	coding
ENST00000579358.1	23	0.38043	5.38043212891	1	0.00596565	noncoding
ENST00000581761.6	344	0.481	5.78411865234	1	1	coding
ENST00000677546.1	143	0.34347	4.91094970703	1	0.879662	coding
ENST00000677076.1	176	0.34358	7.73016357422	1	0.886938	coding
ENST00000677791.1	43	0.45291	11.5310668945	-1	0.151884	noncoding
ENST00000581180.2	155	0.30804	5.11151123047	1	0.877745	coding
ENST00000303375.10	1480	0.40623	5.54437255859	1	1	coding
ENST00000583597.5	551	0.40599	5.49151611328	1	1	coding
ENST00000446119.2	346	0.32441	8.32965087891	1	0.999814	coding
ENST00000691709.2	102	0.34	8.88836669922	1	0.155406	noncoding
ENST00000693419.2	120	0.35674	7.86553955078	1	0.380028	noncoding
ENST00000689168.2	38	0.36096	4.43377685547	1	0.020499	noncoding
ENST00000690715.2	123	0.40491	8.78765869141	1	0.614391	coding
ENST00000690613.1	62	0.32151	4.55511474609	1	0.0645942	noncoding
ENST00000685100.1	155	0.38433	5.62408447266	1	0.952093	coding
ENST00000702522.1	38	0.33771	4.43377685547	1	0.0181988	noncoding
ENST00000687667.2	155	0.38937	5.62408447266	1	0.956885	coding
ENST00000684992.1	155	0.33706	5.62408447266	1	0.883522	coding
ENST00000688372.1	47	0.31029	6.23614501953	1	0.0148996	noncoding
ENST00000702892.1	120	0.40239	7.86553955078	1	0.585493	coding
ENST00000691343.2	62	0.36676	4.55511474609	1	0.0850762	noncoding
ENST00000686661.1	99	0.3631	7.88006591797	1	0.189483	noncoding
ENST00000690225.2	120	0.41412	7.86553955078	1	0.634127	coding
ENST00000397713.6	155	0.32396	5.62408447266	1	0.85686	coding
ENST00000686520.1	120	0.34127	7.86553955078	1	0.32135	noncoding
ENST00000590353.1	180	0.44615	5.04168701172	-1	0.210377	noncoding
ENST00000591567.1	63	0.41418	7.73980712891	1	0.0589199	noncoding
ENST00000586515.5	24	0.37305	5.89544677734	1	0.00514938	noncoding
ENST00000592030.1	50	0.29924	8.52374267578	1	0.0162487	noncoding
ENST00000648095.1	170	0.35678	5.07318115234	1	0.976434	coding
ENST00000360141.8	300	0.39124	5.35150146484	1	0.999997	coding
ENST00000392625.7	151	0.3629	5.55645751953	1	0.914564	coding
ENST00000577511.1	170	0.42383	5.07318115234	1	0.994387	coding
ENST00000392617.7	170	0.34709	6.49676513672	1	0.923231	coding
ENST00000533530.5	174	0.44743	6.81866455078	-1	0.152018	noncoding
ENST00000392610.5	190	0.33733	5.45635986328	1	0.983912	coding
ENST00000392613.10	224	0.38243	5.97576904297	1	0.999036	coding
ENST00000488977.1	78	0.32175	5.79034423828	1	0.0797606	noncoding
ENST00000531420.1	29	0.34973	5.00250244141	1	0.00839764	noncoding
ENST00000293217.10	661	0.32971	7.33245849609	1	1	coding
ENST00000301608.9	661	0.32971	8.34881591797	1	1	coding
ENST00000573078.5	593	0.46311	7.97698974609	1	1	coding
ENST00000588176.5	156	0.43802	8.02105712891	-1	0.132233	noncoding
ENST00000532549.2	313	0.44534	9.52569580078	1	0.999992	coding
ENST00000680821.2	1888	0.43685	6.31622314453	1	1	coding
ENST00000447564.2	469	0.43519	8.62701416016	1	1	coding
ENST00000262765.10	1664	0.43633	6.25042724609	1	1	coding
ENST00000524722.1	508	0.4615	8.84918212891	1	1	coding
ENST00000392446.10	402	0.37769	5.71527099609	1	1	coding
ENST00000302345.6	402	0.37705	5.71527099609	1	1	coding
ENST00000590370.5	65	0.4364	10.0293579102	-1	0.103342	noncoding
ENST00000586916.6	80	0.46832	4.49822998047	1	0.407662	noncoding
ENST00000592033.5	41	0.35839	7.86029052734	1	0.0112873	noncoding
ENST00000591811.1	41	0.37504	7.86029052734	1	0.0124933	noncoding
ENST00000591732.1	24	0.41441	3.97796630859	-1	0.01342	noncoding
ENST00000374877.7	1031	0.44286	5.30352783203	1	1	coding
ENST00000397545.9	1143	0.43846	5.21014404297	1	1	coding
ENST00000572270.1	111	0.416	12.3893432617	-1	0.203557	noncoding
ENST00000269318.9	580	0.45217	4.64471435547	1	1	coding
ENST00000374876.4	479	0.45205	4.56976318359	1	1	coding
ENST00000574099.1	142	0.41233	12.2024536133	-1	0.21989	noncoding
ENST00000572083.5	195	0.42642	4.13934326172	1	0.999579	coding
ENST00000576241.1	212	0.42754	4.00994873047	-1	0.359361	noncoding
ENST00000574799.5	926	0.4381	6.26263427734	1	1	coding
ENST00000571028.1	72	0.46292	7.80657958984	1	0.158419	noncoding
ENST00000572253.5	251	0.40553	8.99957275391	1	0.999277	coding
ENST00000574933.1	24	0.42178	4.43426513672	1	0.0146917	noncoding
ENST00000571914.1	80	0.31745	10.0180053711	1	0.0604693	noncoding
ENST00000611590.2	394	0.38198	6.52093505859	1	1	coding
ENST00000696048.1	356	0.41133	5.84869384766	1	1	coding
ENST00000455127.7	98	0.31617	9.39312744141	1	0.103718	noncoding
ENST00000538396.5	98	0.37892	9.39312744141	1	0.217627	noncoding
ENST00000573478.5	64	0.32019	9.86444091797	1	0.0357266	noncoding
ENST00000576431.5	118	0.34387	8.97467041016	1	0.280895	noncoding
ENST00000575061.2	119	0.35499	9.62310791016	1	0.320989	noncoding
ENST00000313056.10	320	0.33388	8.29913330078	1	0.999665	coding
ENST00000578586.1	118	0.29271	11.5903930664	1	0.110946	noncoding
ENST00000582146.1	83	0.34888	11.6250610352	-1	0.175931	noncoding
ENST00000329197.9	332	0.41131	8.09442138672	1	0.999996	coding
ENST00000583897.5	61	0.4236	5.81781005859	1	0.0773409	noncoding
ENST00000580445.5	131	0.34856	11.6348266602	1	0.276073	noncoding
ENST00000579407.5	44	0.42946	11.8342895508	1	0.0443995	noncoding
ENST00000582593.1	59	0.46307	9.69244384766	1	0.1335	noncoding
ENST00000577495.5	26	0.4026	12.0028686523	1	0.0149039	noncoding
ENST00000579095.2	74	0.32397	9.30084228516	1	0.0478552	noncoding
ENST00000653651.1	43	0.37944	4.36907958984	1	0.0346271	noncoding
ENST00000578344.1	29	0.43898	7.81085205078	1	0.0104815	noncoding
ENST00000390006.8	398	0.45406	7.23675537109	1	1	coding
ENST00000583181.5	30	0.35617	10.9483032227	1	0.0149563	noncoding
ENST00000345415.11	409	0.46942	6.76385498047	1	1	coding
ENST00000581202.5	218	0.47004	8.41070556641	1	0.999417	coding
ENST00000374611.9	263	0.48576	7.91485595703	1	0.999974	coding
ENST00000582585.1	100	0.32624	9.21673583984	1	0.123224	noncoding
ENST00000457415.7	503	0.46855	6.39813232422	1	1	coding
ENST00000577812.5	279	0.38512	6.70367431641	1	0.999938	coding
ENST00000581743.5	231	0.43829	8.25262451172	-1	0.298485	noncoding
ENST00000582907.5	226	0.44357	5.85357666016	-1	0.317791	noncoding
ENST00000309794.16	457	0.36816	6.63409423828	1	1	coding
ENST00000579509.1	87	0.35825	9.03118896484	1	0.107939	noncoding
ENST00000579332.1	50	0.3247	10.5188598633	1	0.0257138	noncoding
ENST00000591734.5	194	0.46959	9.02130126953	-1	0.275214	noncoding
ENST00000413393.5	285	0.34402	5.27117919922	1	0.999952	coding
ENST00000589180.5	134	0.45832	9.69696044922	-1	0.175736	noncoding
ENST00000436190.6	316	0.34402	5.74249267578	1	0.999986	coding
ENST00000538170.6	275	0.32104	5.54022216797	1	0.999733	coding
ENST00000300249.10	328	0.34154	5.36285400391	1	0.999995	coding
ENST00000638208.3	424	0.42524	9.23602294922	1	1	coding
ENST00000399070.3	424	0.36404	9.23602294922	1	0.999998	coding
ENST00000700899.1	66	0.39974	5.60174560547	1	0.0902983	noncoding
ENST00000639141.1	122	0.38731	9.80828857422	-1	0.152218	noncoding
ENST00000696483.1	2545	0.47359	6.02508544922	1	1	coding
ENST00000282041.11	2580	0.43618	5.99188232422	1	1	coding
ENST00000587973.2	974	0.37891	5.82025146484	1	1	coding
ENST00000586655.2	772	0.31289	5.78106689453	1	1	coding
ENST00000696485.1	1783	0.41134	6.13909912109	1	1	coding
ENST00000696490.1	2483	0.47159	5.94732666016	1	1	coding
ENST00000587262.1	157	0.45118	9.13446044922	1	0.965338	coding
ENST00000615535.2	25	0.36708	5.05230712891	1	0.00704964	noncoding
ENST00000617833.1	29	0.43195	9.58990478516	1	0.0172315	noncoding
ENST00000588600.1	100	0.27793	9.35052490234	-1	0.164069	noncoding
ENST00000426216.6	1148	0.45237	7.66925048828	1	1	coding
ENST00000307671.12	1137	0.45237	7.46124267578	1	1	coding
ENST00000586672.5	192	0.40978	9.67156982422	-1	0.230957	noncoding
ENST00000586722.5	361	0.39357	9.85406494141	-1	0.458491	noncoding
ENST00000591464.5	107	0.43336	4.69696044922	1	0.793121	coding
ENST00000490210.6	720	0.37874	6.14544677734	1	1	coding
ENST00000589326.5	84	0.46973	4.82330322266	1	0.421758	noncoding
ENST00000590477.5	163	0.4465	7.67877197266	1	0.976648	coding
ENST00000587410.1	100	0.45244	5.48638916016	1	0.611608	coding
ENST00000166139.9	264	0.32915	6.36920166016	1	0.999121	coding
ENST00000592947.5	172	0.31385	9.89239501953	1	0.577226	coding
ENST00000588773.5	41	0.36602	4.58551025391	1	0.0235999	noncoding
ENST00000395633.5	169	0.40375	5.37750244141	1	0.988999	coding
ENST00000215375.7	169	0.40911	5.37750244141	1	0.990113	coding
ENST00000589478.1	113	0.37979	10.163269043	-1	0.160156	noncoding
ENST00000409293.6	133	0.3954	9.23150634766	1	0.680901	coding
ENST00000469144.5	133	0.37658	5.56182861328	1	0.825493	coding
ENST00000590269.2	92	0.31913	9.47076416016	1	0.087674	noncoding
ENST00000532465.1	81	0.41036	4.40960693359	1	0.389274	noncoding
ENST00000325327.4	621	0.45766	5.49859619141	1	1	coding
ENST00000252674.9	560	0.39288	8.74896240234	1	1	coding
ENST00000585588.1	156	0.43084	4.67364501953	-1	0.141309	noncoding
ENST00000595142.5	78	0.37091	4.99932861328	-1	0.0314934	noncoding
ENST00000601724.5	80	0.35227	4.99920654297	-1	0.0359238	noncoding
ENST00000215555.7	247	0.40443	7.46417236328	1	0.999621	coding
ENST00000595213.1	56	0.37033	5.53314208984	-1	0.0256765	noncoding
ENST00000602117.1	247	0.4181	7.46417236328	1	0.99975	coding
ENST00000480726.1	109	0.39652	10.5238647461	1	0.375274	noncoding
ENST00000707000.1	274	0.37789	8.88958740234	1	0.999383	coding
ENST00000403903.7	272	0.32304	9.33685302734	1	0.989286	coding
ENST00000403352.1	188	0.36189	9.65350341797	1	0.915211	coding
ENST00000706691.1	212	0.43192	6.65435791016	1	0.999041	coding
ENST00000160262.10	548	0.46777	5.31304931641	1	1	coding
ENST00000587992.1	229	0.39734	5.55950927734	1	0.999679	coding
ENST00000706693.1	185	0.45701	8.23065185547	1	0.99451	coding
ENST00000356392.9	596	0.42439	9.10797119141	1	1	coding
ENST00000591179.5	536	0.43123	8.96417236328	1	1	coding
ENST00000586836.5	542	0.43054	8.88409423828	1	1	coding
ENST00000593281.1	61	0.45384	4.35235595703	-1	0.0361913	noncoding
ENST00000651564.2	1816	0.46613	5.82989501953	1	1	coding
ENST00000443236.7	1933	0.47459	6.15911865234	1	1	coding
ENST00000600235.5	152	0.28931	11.8904418945	1	0.169628	noncoding
ENST00000596224.5	79	0.37716	8.39971923828	1	0.0909429	noncoding
ENST00000594249.6	79	0.33521	8.39971923828	1	0.058904	noncoding
ENST00000597335.5	64	0.37234	12.8451538086	1	0.0269302	noncoding
ENST00000598547.5	61	0.42338	11.4678344727	1	0.0889209	noncoding
ENST00000596572.1	66	0.42775	12.244934082	-1	0.186619	noncoding
ENST00000682780.1	194	0.47831	4.93353271484	-1	0.314236	noncoding
ENST00000593420.5	79	0.35784	6.80657958984	1	0.0811493	noncoding
ENST00000602159.1	133	0.44362	6.90386962891	-1	0.0849554	noncoding
ENST00000338797.10	651	0.3648	5.57781982422	1	1	coding
ENST00000321949.13	635	0.3648	5.64996337891	1	1	coding
ENST00000594658.5	594	0.44415	5.48016357422	1	1	coding
ENST00000601916.1	393	0.39684	5.30548095703	1	1	coding
ENST00000392335.6	477	0.46443	5.67083740234	1	1	coding
ENST00000537263.5	256	0.46611	5.35394287109	-1	0.533174	coding
ENST00000535612.6	502	0.46727	5.82708740234	1	1	coding
ENST00000269932.10	477	0.46076	5.67083740234	1	1	coding
ENST00000546344.5	409	0.41355	6.30645751953	1	1	coding
ENST00000392336.7	502	0.48358	5.82708740234	1	1	coding
ENST00000535478.5	123	0.46882	6.89483642578	1	0.831067	coding
ENST00000540634.2	75	0.31931	11.1651000977	1	0.0542872	noncoding
ENST00000592613.1	40	0.41572	4.50115966797	1	0.0385144	noncoding
ENST00000588146.1	120	0.43348	9.45819091797	-1	0.134496	noncoding
ENST00000343769.6	621	0.41368	9.40484619141	1	1	coding
ENST00000592245.1	76	0.35665	7.83673095703	-1	0.0735899	noncoding
ENST00000592160.5	124	0.31512	9.69024658203	1	0.221705	noncoding
ENST00000657925.1	104	0.29543	6.13800048828	1	0.199738	noncoding
ENST00000590606.5	63	0.41981	6.36578369141	1	0.0710866	noncoding
ENST00000593655.5	31	0.44271	4.72235107422	1	0.0215492	noncoding
ENST00000690780.1	88	0.37538	7.64007568359	1	0.136917	noncoding
ENST00000585498.1	44	0.3503	8.47479248047	1	0.0139507	noncoding
ENST00000693630.1	19	0.42036	3.91314697266	1	0.0150972	noncoding
ENST00000592022.1	60	0.39526	9.93621826172	1	0.0568736	noncoding
ENST00000670854.1	60	0.48334	9.93621826172	1	0.212558	noncoding
ENST00000585816.1	159	0.44483	5.58624267578	-1	0.134918	noncoding
ENST00000701424.1	184	0.30502	10.8969116211	1	0.5	coding
ENST00000596528.1	90	0.33298	10.565246582	1	0.0960237	noncoding
ENST00000596989.1	97	0.3543	5.35028076172	1	0.297443	noncoding
ENST00000597458.1	57	0.30636	3.97125244141	1	0.074647	noncoding
ENST00000599743.5	123	0.44899	4.53411865234	1	0.933976	coding
ENST00000599281.1	22	0.3845	10.0523071289	1	0.0095614	noncoding
ENST00000593341.1	35	0.40259	9.68426513672	1	0.0178201	noncoding
ENST00000300619.12	1192	0.44457	9.44879150391	1	1	coding
ENST00000397082.2	1160	0.43307	9.47930908203	1	1	coding
ENST00000595533.1	185	0.38876	9.39520263672	-1	0.199077	noncoding
ENST00000544216.8	464	0.43925	9.53900146484	1	1	coding
ENST00000540746.6	423	0.47234	9.57086181641	1	1	coding
ENST00000433627.9	464	0.43925	9.55450439453	1	1	coding
ENST00000586157.2	212	0.45707	5.72979736328	-1	0.296372	noncoding
ENST00000602122.5	630	0.38867	8.49627685547	1	1	coding
